"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
803,"2019-09-08",69.044,59.792,"2019-09-08",64.418,24.418,25.418,14.418,32.418,24.418,0,4.41800000000001,4.41800000000001,24.418,4.41800000000001,14.418,14.418,24.418,14.418,24.418,14.418,24.418,29.418,0
804,"2019-09-09",83.552,63.284,"2019-09-09",73.418,33.418,34.418,23.418,41.418,33.418,8.41800000000001,13.418,13.418,33.418,13.418,23.418,23.418,33.418,23.418,33.418,23.418,33.418,38.418,8.41800000000001
805,"2019-09-10",84.0739999999999,67.928,"2019-09-10",76.0009999999999,36.0009999999999,37.0009999999999,26.0009999999999,44.0009999999999,36.0009999999999,11.0009999999999,16.0009999999999,16.0009999999999,36.0009999999999,16.0009999999999,26.0009999999999,26.0009999999999,36.0009999999999,26.0009999999999,36.0009999999999,26.0009999999999,36.0009999999999,41.0009999999999,11.0009999999999
806,"2019-09-11",86.684,70.736,"2019-09-11",78.71,38.71,39.71,28.71,46.71,38.71,13.71,18.71,18.71,38.71,18.71,28.71,28.71,38.71,28.71,38.71,28.71,38.71,43.71,13.71
807,"2019-09-12",87.476,67.856,"2019-09-12",77.666,37.666,38.666,27.666,45.666,37.666,12.666,17.666,17.666,37.666,17.666,27.666,27.666,37.666,27.666,37.666,27.666,37.666,42.666,12.666
808,"2019-09-13",71.96,55.904,"2019-09-13",63.932,23.932,24.932,13.932,31.932,23.932,0,3.932,3.932,23.932,3.932,13.932,13.932,23.932,13.932,23.932,13.932,23.932,28.932,0
809,"2019-09-14",78.764,53.6,"2019-09-14",66.182,26.182,27.182,16.182,34.182,26.182,1.182,6.182,6.182,26.182,6.182,16.182,16.182,26.182,16.182,26.182,16.182,26.182,31.182,1.182
810,"2019-09-15",87.044,66.884,"2019-09-15",76.964,36.964,37.964,26.964,44.964,36.964,11.964,16.964,16.964,36.964,16.964,26.964,26.964,36.964,26.964,36.964,26.964,36.964,41.964,11.964
811,"2019-09-16",87.386,64.7239999999999,"2019-09-16",76.0549999999999,36.0549999999999,37.0549999999999,26.0549999999999,44.0549999999999,36.0549999999999,11.0549999999999,16.0549999999999,16.0549999999999,36.0549999999999,16.0549999999999,26.0549999999999,26.0549999999999,36.0549999999999,26.0549999999999,36.0549999999999,26.0549999999999,36.0549999999999,41.0549999999999,11.0549999999999
812,"2019-09-17",86.306,66.686,"2019-09-17",76.496,36.496,37.496,26.496,44.496,36.496,11.496,16.496,16.496,36.496,16.496,26.496,26.496,36.496,26.496,36.496,26.496,36.496,41.496,11.496
813,"2019-09-18",88.16,68.2159999999999,"2019-09-18",78.1879999999999,38.1879999999999,39.1879999999999,28.1879999999999,46.1879999999999,38.1879999999999,13.1879999999999,18.1879999999999,18.1879999999999,38.1879999999999,18.1879999999999,28.1879999999999,28.1879999999999,38.1879999999999,28.1879999999999,38.1879999999999,28.1879999999999,38.1879999999999,43.1879999999999,13.1879999999999
814,"2019-09-19",80.096,68,"2019-09-19",74.048,34.048,35.048,24.048,42.048,34.048,9.048,14.048,14.048,34.048,14.048,24.048,24.048,34.048,24.048,34.048,24.048,34.048,39.048,9.048
815,"2019-09-20",87.926,66.668,"2019-09-20",77.297,37.297,38.297,27.297,45.297,37.297,12.297,17.297,17.297,37.297,17.297,27.297,27.297,37.297,27.297,37.297,27.297,37.297,42.297,12.297
816,"2019-09-21",75.344,70.61,"2019-09-21",72.977,32.977,33.977,22.977,40.977,32.977,7.977,12.977,12.977,32.977,12.977,22.977,22.977,32.977,22.977,32.977,22.977,32.977,37.977,7.977
817,"2019-09-22",72.446,55.076,"2019-09-22",63.761,23.761,24.761,13.761,31.761,23.761,0,3.761,3.761,23.761,3.761,13.761,13.761,23.761,13.761,23.761,13.761,23.761,28.761,0
818,"2019-09-23",77.09,51.2239999999999,"2019-09-23",64.157,24.157,25.157,14.157,32.157,24.157,0,4.15699999999995,4.15699999999995,24.157,4.15699999999995,14.157,14.157,24.157,14.157,24.157,14.157,24.157,29.157,0
819,"2019-09-24",83.624,59.234,"2019-09-24",71.429,31.429,32.429,21.429,39.429,31.429,6.429,11.429,11.429,31.429,11.429,21.429,21.429,31.429,21.429,31.429,21.429,31.429,36.429,6.429
820,"2019-09-25",74.192,58.91,"2019-09-25",66.551,26.551,27.551,16.551,34.551,26.551,1.55099999999999,6.55099999999999,6.55099999999999,26.551,6.55099999999999,16.551,16.551,26.551,16.551,26.551,16.551,26.551,31.551,1.55099999999999
821,"2019-09-26",73.112,47.822,"2019-09-26",60.467,20.467,21.467,10.467,28.467,20.467,0,0.466999999999999,0.466999999999999,20.467,0.466999999999999,10.467,10.467,20.467,10.467,20.467,10.467,20.467,25.467,0
822,"2019-09-27",71.888,59.63,"2019-09-27",65.759,25.759,26.759,15.759,33.759,25.759,0.759,5.759,5.759,25.759,5.759,15.759,15.759,25.759,15.759,25.759,15.759,25.759,30.759,0.759
823,"2019-09-28",68.9,52.772,"2019-09-28",60.836,20.836,21.836,10.836,28.836,20.836,0,0.835999999999999,0.835999999999999,20.836,0.835999999999999,10.836,10.836,20.836,10.836,20.836,10.836,20.836,25.836,0
824,"2019-09-29",68.036,55.076,"2019-09-29",61.556,21.556,22.556,11.556,29.556,21.556,0,1.556,1.556,21.556,1.556,11.556,11.556,21.556,11.556,21.556,11.556,21.556,26.556,0
825,"2019-09-30",88.214,66.3079999999999,"2019-09-30",77.2609999999999,37.2609999999999,38.2609999999999,27.2609999999999,45.2609999999999,37.2609999999999,12.2609999999999,17.2609999999999,17.2609999999999,37.2609999999999,17.2609999999999,27.2609999999999,27.2609999999999,37.2609999999999,27.2609999999999,37.2609999999999,27.2609999999999,37.2609999999999,42.2609999999999,12.2609999999999
826,"2019-10-01",83.57,68.594,"2019-10-01",76.082,36.082,37.082,26.082,44.082,36.082,11.082,16.082,16.082,36.082,16.082,26.082,26.082,36.082,26.082,36.082,26.082,36.082,41.082,11.082
827,"2019-10-02",70.07,56.822,"2019-10-02",63.446,23.446,24.446,13.446,31.446,23.446,0,3.446,3.446,23.446,3.446,13.446,13.446,23.446,13.446,23.446,13.446,23.446,28.446,0
828,"2019-10-03",58.604,44.2579999999999,"2019-10-03",51.431,11.431,12.431,1.43099999999995,19.431,11.431,0,0,0,11.431,0,1.43099999999995,1.43099999999995,11.431,1.43099999999995,11.431,1.43099999999995,11.431,16.431,0
829,"2019-10-04",60.404,40.154,"2019-10-04",50.279,10.279,11.279,0.279000000000003,18.279,10.279,0,0,0,10.279,0,0.279000000000003,0.279000000000003,10.279,0.279000000000003,10.279,0.279000000000003,10.279,15.279,0
830,"2019-10-05",63.698,48.254,"2019-10-05",55.976,15.976,16.976,5.976,23.976,15.976,0,0,0,15.976,0,5.976,5.976,15.976,5.976,15.976,5.976,15.976,20.976,0
831,"2019-10-06",63.644,42.494,"2019-10-06",53.069,13.069,14.069,3.069,21.069,13.069,0,0,0,13.069,0,3.069,3.069,13.069,3.069,13.069,3.069,13.069,18.069,0
832,"2019-10-07",70.034,41.2159999999999,"2019-10-07",55.625,15.625,16.625,5.62499999999996,23.625,15.625,0,0,0,15.625,0,5.62499999999996,5.62499999999996,15.625,5.62499999999996,15.625,5.62499999999996,15.625,20.625,0
833,"2019-10-08",70.376,42.962,"2019-10-08",56.669,16.669,17.669,6.669,24.669,16.669,0,0,0,16.669,0,6.669,6.669,16.669,6.669,16.669,6.669,16.669,21.669,0
834,"2019-10-09",67.46,47.282,"2019-10-09",57.371,17.371,18.371,7.371,25.371,17.371,0,0,0,17.371,0,7.371,7.371,17.371,7.371,17.371,7.371,17.371,22.371,0
835,"2019-10-10",65.264,45.752,"2019-10-10",55.508,15.508,16.508,5.508,23.508,15.508,0,0,0,15.508,0,5.508,5.508,15.508,5.508,15.508,5.508,15.508,20.508,0
836,"2019-10-11",46.85,34.178,"2019-10-11",40.514,0.513999999999996,1.514,0,8.514,0.513999999999996,0,0,0,0.513999999999996,0,0,0,0.513999999999996,0,0.513999999999996,0,0.513999999999996,5.514,0
837,"2019-10-12",56.696,30.218,"2019-10-12",43.457,3.457,4.457,0,11.457,3.457,0,0,0,3.457,0,0,0,3.457,0,3.457,0,3.457,8.457,0
838,"2019-10-13",51.962,32.252,"2019-10-13",42.107,2.107,3.107,0,10.107,2.107,0,0,0,2.107,0,0,0,2.107,0,2.107,0,2.107,7.107,0
839,"2019-10-14",60.2239999999999,29.7499999999999,"2019-10-14",44.9869999999999,4.9869999999999,5.9869999999999,0,12.9869999999999,4.9869999999999,0,0,0,4.9869999999999,0,0,0,4.9869999999999,0,4.9869999999999,0,4.9869999999999,9.9869999999999,0
840,"2019-10-15",60.602,42.764,"2019-10-15",51.683,11.683,12.683,1.683,19.683,11.683,0,0,0,11.683,0,1.683,1.683,11.683,1.683,11.683,1.683,11.683,16.683,0
841,"2019-10-16",49.496,35.798,"2019-10-16",42.647,2.64700000000001,3.64700000000001,0,10.647,2.64700000000001,0,0,0,2.64700000000001,0,0,0,2.64700000000001,0,2.64700000000001,0,2.64700000000001,7.64700000000001,0
842,"2019-10-17",61.268,31.028,"2019-10-17",46.148,6.148,7.148,0,14.148,6.148,0,0,0,6.148,0,0,0,6.148,0,6.148,0,6.148,11.148,0
843,"2019-10-18",70.664,42.6739999999999,"2019-10-18",56.669,16.669,17.669,6.66899999999995,24.669,16.669,0,0,0,16.669,0,6.66899999999995,6.66899999999995,16.669,6.66899999999995,16.669,6.66899999999995,16.669,21.669,0
844,"2019-10-19",58.694,43.3579999999999,"2019-10-19",51.026,11.026,12.026,1.02599999999995,19.026,11.026,0,0,0,11.026,0,1.02599999999995,1.02599999999995,11.026,1.02599999999995,11.026,1.02599999999995,11.026,16.026,0
845,"2019-10-20",64.814,35.402,"2019-10-20",50.108,10.108,11.108,0.107999999999997,18.108,10.108,0,0,0,10.108,0,0.107999999999997,0.107999999999997,10.108,0.107999999999997,10.108,0.107999999999997,10.108,15.108,0
846,"2019-10-21",56.1739999999999,45.5,"2019-10-21",50.8369999999999,10.8369999999999,11.8369999999999,0.836999999999946,18.8369999999999,10.8369999999999,0,0,0,10.8369999999999,0,0.836999999999946,0.836999999999946,10.8369999999999,0.836999999999946,10.8369999999999,0.836999999999946,10.8369999999999,15.8369999999999,0
847,"2019-10-22",53.528,38.498,"2019-10-22",46.013,6.013,7.013,0,14.013,6.013,0,0,0,6.013,0,0,0,6.013,0,6.013,0,6.013,11.013,0
848,"2019-10-23",58.298,33.602,"2019-10-23",45.95,5.95,6.95,0,13.95,5.95,0,0,0,5.95,0,0,0,5.95,0,5.95,0,5.95,10.95,0
849,"2019-10-24",47.9659999999999,31.28,"2019-10-24",39.6229999999999,0,0.622999999999948,0,7.62299999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62299999999995,0
850,"2019-10-25",52.178,27.4999999999999,"2019-10-25",39.8389999999999,0,0.838999999999949,0,7.83899999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83899999999995,0
851,"2019-10-26",51.2239999999999,27.23,"2019-10-26",39.2269999999999,0,0.226999999999947,0,7.22699999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22699999999995,0
852,"2019-10-27",51.53,31.982,"2019-10-27",41.756,1.756,2.756,0,9.756,1.756,0,0,0,1.756,0,0,0,1.756,0,1.756,0,1.756,6.756,0
853,"2019-10-28",43.034,30.83,"2019-10-28",36.932,0,0,0,4.932,0,0,0,0,0,0,0,0,0,0,0,0,0,1.932,0
854,"2019-10-29",41.54,23.612,"2019-10-29",32.576,0,0,0,0.576000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,"2019-10-30",34.97,27.986,"2019-10-30",31.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,"2019-10-31",38.1739999999999,24.98,"2019-10-31",31.5769999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,"2020-04-01",60.53,33.548,"2020-04-01",47.039,7.039,8.039,0,15.039,7.039,0,0,0,7.039,0,0,0,7.039,0,7.039,0,7.039,12.039,0
858,"2020-04-02",64.346,45.104,"2020-04-02",54.725,14.725,15.725,4.725,22.725,14.725,0,0,0,14.725,0,4.725,4.725,14.725,4.725,14.725,4.725,14.725,19.725,0
859,"2020-04-03",52.9159999999999,29.354,"2020-04-03",41.1349999999999,1.13499999999995,2.13499999999995,0,9.13499999999995,1.13499999999995,0,0,0,1.13499999999995,0,0,0,1.13499999999995,0,1.13499999999995,0,1.13499999999995,6.13499999999995,0
860,"2020-04-04",49.388,26.7079999999999,"2020-04-04",38.0479999999999,0,0,0,6.04799999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04799999999994,0
861,"2020-04-05",60.548,31.91,"2020-04-05",46.229,6.229,7.229,0,14.229,6.229,0,0,0,6.229,0,0,0,6.229,0,6.229,0,6.229,11.229,0
862,"2020-04-06",62.978,42.584,"2020-04-06",52.781,12.781,13.781,2.78100000000001,20.781,12.781,0,0,0,12.781,0,2.78100000000001,2.78100000000001,12.781,2.78100000000001,12.781,2.78100000000001,12.781,17.781,0
863,"2020-04-07",79.286,53.834,"2020-04-07",66.56,26.56,27.56,16.56,34.56,26.56,1.56,6.56,6.56,26.56,6.56,16.56,16.56,26.56,16.56,26.56,16.56,26.56,31.56,1.56
864,"2020-04-08",69.8,42.404,"2020-04-08",56.102,16.102,17.102,6.102,24.102,16.102,0,0,0,16.102,0,6.102,6.102,16.102,6.102,16.102,6.102,16.102,21.102,0
865,"2020-04-09",48.992,31.442,"2020-04-09",40.217,0.216999999999999,1.217,0,8.217,0.216999999999999,0,0,0,0.216999999999999,0,0,0,0.216999999999999,0,0.216999999999999,0,0.216999999999999,5.217,0
866,"2020-04-10",52.772,25.394,"2020-04-10",39.083,0,0.0829999999999984,0,7.083,0,0,0,0,0,0,0,0,0,0,0,0,0,4.083,0
867,"2020-04-11",61.2319999999999,37.652,"2020-04-11",49.442,9.44199999999995,10.442,0,17.442,9.44199999999995,0,0,0,9.44199999999995,0,0,0,9.44199999999995,0,9.44199999999995,0,9.44199999999995,14.442,0
868,"2020-04-12",55.706,31.028,"2020-04-12",43.367,3.367,4.367,0,11.367,3.367,0,0,0,3.367,0,0,0,3.367,0,3.367,0,3.367,8.367,0
869,"2020-04-13",41.252,25.502,"2020-04-13",33.377,0,0,0,1.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,"2020-04-14",41.018,23.792,"2020-04-14",32.405,0,0,0,0.405000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,"2020-04-15",40.154,18.734,"2020-04-15",29.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,"2020-04-16",41.612,24.53,"2020-04-16",33.071,0,0,0,1.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,"2020-04-17",48.56,31.856,"2020-04-17",40.208,0.207999999999998,1.208,0,8.208,0.207999999999998,0,0,0,0.207999999999998,0,0,0,0.207999999999998,0,0.207999999999998,0,0.207999999999998,5.208,0
874,"2020-04-18",63.788,32.684,"2020-04-18",48.236,8.236,9.236,0,16.236,8.236,0,0,0,8.236,0,0,0,8.236,0,8.236,0,8.236,13.236,0
875,"2020-04-19",60.6739999999999,37.7239999999999,"2020-04-19",49.1989999999999,9.1989999999999,10.1989999999999,0,17.1989999999999,9.1989999999999,0,0,0,9.1989999999999,0,0,0,9.1989999999999,0,9.1989999999999,0,9.1989999999999,14.1989999999999,0
876,"2020-04-20",66.38,32.756,"2020-04-20",49.568,9.568,10.568,0,17.568,9.568,0,0,0,9.568,0,0,0,9.568,0,9.568,0,9.568,14.568,0
877,"2020-04-21",59.936,33.98,"2020-04-21",46.958,6.958,7.958,0,14.958,6.958,0,0,0,6.958,0,0,0,6.958,0,6.958,0,6.958,11.958,0
878,"2020-04-22",78.44,44.582,"2020-04-22",61.511,21.511,22.511,11.511,29.511,21.511,0,1.511,1.511,21.511,1.511,11.511,11.511,21.511,11.511,21.511,11.511,21.511,26.511,0
879,"2020-04-23",70.268,47.192,"2020-04-23",58.73,18.73,19.73,8.73,26.73,18.73,0,0,0,18.73,0,8.73,8.73,18.73,8.73,18.73,8.73,18.73,23.73,0
880,"2020-04-24",61.16,47.7319999999999,"2020-04-24",54.4459999999999,14.4459999999999,15.4459999999999,4.44599999999995,22.4459999999999,14.4459999999999,0,0,0,14.4459999999999,0,4.44599999999995,4.44599999999995,14.4459999999999,4.44599999999995,14.4459999999999,4.44599999999995,14.4459999999999,19.4459999999999,0
881,"2020-04-25",65.03,43.394,"2020-04-25",54.212,14.212,15.212,4.212,22.212,14.212,0,0,0,14.212,0,4.212,4.212,14.212,4.212,14.212,4.212,14.212,19.212,0
882,"2020-04-26",69.71,39.488,"2020-04-26",54.599,14.599,15.599,4.599,22.599,14.599,0,0,0,14.599,0,4.599,4.599,14.599,4.599,14.599,4.599,14.599,19.599,0
883,"2020-04-27",77.954,49.352,"2020-04-27",63.653,23.653,24.653,13.653,31.653,23.653,0,3.65299999999999,3.65299999999999,23.653,3.65299999999999,13.653,13.653,23.653,13.653,23.653,13.653,23.653,28.653,0
884,"2020-04-28",72.95,50.09,"2020-04-28",61.52,21.52,22.52,11.52,29.52,21.52,0,1.52,1.52,21.52,1.52,11.52,11.52,21.52,11.52,21.52,11.52,21.52,26.52,0
885,"2020-04-29",60.854,47.264,"2020-04-29",54.059,14.059,15.059,4.059,22.059,14.059,0,0,0,14.059,0,4.059,4.059,14.059,4.059,14.059,4.059,14.059,19.059,0
886,"2020-04-30",71.672,41.6659999999999,"2020-04-30",56.6689999999999,16.6689999999999,17.6689999999999,6.66899999999995,24.6689999999999,16.6689999999999,0,0,0,16.6689999999999,0,6.66899999999995,6.66899999999995,16.6689999999999,6.66899999999995,16.6689999999999,6.66899999999995,16.6689999999999,21.6689999999999,0
887,"2020-05-01",78.422,42.746,"2020-05-01",60.584,20.584,21.584,10.584,28.584,20.584,0,0.584000000000003,0.584000000000003,20.584,0.584000000000003,10.584,10.584,20.584,10.584,20.584,10.584,20.584,25.584,0
888,"2020-05-02",74.138,53.96,"2020-05-02",64.049,24.049,25.049,14.049,32.049,24.049,0,4.04900000000001,4.04900000000001,24.049,4.04900000000001,14.049,14.049,24.049,14.049,24.049,14.049,24.049,29.049,0
889,"2020-05-03",76.352,49.19,"2020-05-03",62.771,22.771,23.771,12.771,30.771,22.771,0,2.771,2.771,22.771,2.771,12.771,12.771,22.771,12.771,22.771,12.771,22.771,27.771,0
890,"2020-05-04",59.936,46.184,"2020-05-04",53.06,13.06,14.06,3.06,21.06,13.06,0,0,0,13.06,0,3.06,3.06,13.06,3.06,13.06,3.06,13.06,18.06,0
891,"2020-05-05",49.172,42.152,"2020-05-05",45.662,5.662,6.662,0,13.662,5.662,0,0,0,5.662,0,0,0,5.662,0,5.662,0,5.662,10.662,0
892,"2020-05-06",62.546,41.036,"2020-05-06",51.791,11.791,12.791,1.791,19.791,11.791,0,0,0,11.791,0,1.791,1.791,11.791,1.791,11.791,1.791,11.791,16.791,0
893,"2020-05-07",64.7239999999999,41.036,"2020-05-07",52.88,12.88,13.88,2.87999999999995,20.88,12.88,0,0,0,12.88,0,2.87999999999995,2.87999999999995,12.88,2.87999999999995,12.88,2.87999999999995,12.88,17.88,0
894,"2020-05-08",55.292,37.022,"2020-05-08",46.157,6.157,7.157,0,14.157,6.157,0,0,0,6.157,0,0,0,6.157,0,6.157,0,6.157,11.157,0
895,"2020-05-09",66.9739999999999,29.5159999999999,"2020-05-09",48.2449999999999,8.24499999999991,9.24499999999991,0,16.2449999999999,8.24499999999991,0,0,0,8.24499999999991,0,0,0,8.24499999999991,0,8.24499999999991,0,8.24499999999991,13.2449999999999,0
896,"2020-05-10",52.376,40.712,"2020-05-10",46.544,6.544,7.544,0,14.544,6.544,0,0,0,6.544,0,0,0,6.544,0,6.544,0,6.544,11.544,0
897,"2020-05-11",56.462,38.228,"2020-05-11",47.345,7.345,8.345,0,15.345,7.345,0,0,0,7.345,0,0,0,7.345,0,7.345,0,7.345,12.345,0
898,"2020-05-12",62.078,36.626,"2020-05-12",49.352,9.352,10.352,0,17.352,9.352,0,0,0,9.352,0,0,0,9.352,0,9.352,0,9.352,14.352,0
899,"2020-05-13",58.586,40.388,"2020-05-13",49.487,9.48699999999999,10.487,0,17.487,9.48699999999999,0,0,0,9.48699999999999,0,0,0,9.48699999999999,0,9.48699999999999,0,9.48699999999999,14.487,0
900,"2020-05-14",69.962,53.186,"2020-05-14",61.574,21.574,22.574,11.574,29.574,21.574,0,1.574,1.574,21.574,1.574,11.574,11.574,21.574,11.574,21.574,11.574,21.574,26.574,0
901,"2020-05-15",72.59,53.51,"2020-05-15",63.05,23.05,24.05,13.05,31.05,23.05,0,3.05,3.05,23.05,3.05,13.05,13.05,23.05,13.05,23.05,13.05,23.05,28.05,0
902,"2020-05-16",74.732,49.91,"2020-05-16",62.321,22.321,23.321,12.321,30.321,22.321,0,2.321,2.321,22.321,2.321,12.321,12.321,22.321,12.321,22.321,12.321,22.321,27.321,0
903,"2020-05-17",64.238,53.672,"2020-05-17",58.955,18.955,19.955,8.955,26.955,18.955,0,0,0,18.955,0,8.955,8.955,18.955,8.955,18.955,8.955,18.955,23.955,0
904,"2020-05-18",59.09,51.2239999999999,"2020-05-18",55.157,15.157,16.157,5.15699999999995,23.157,15.157,0,0,0,15.157,0,5.15699999999995,5.15699999999995,15.157,5.15699999999995,15.157,5.15699999999995,15.157,20.157,0
905,"2020-05-19",62.6,51.62,"2020-05-19",57.11,17.11,18.11,7.11,25.11,17.11,0,0,0,17.11,0,7.11,7.11,17.11,7.11,17.11,7.11,17.11,22.11,0
906,"2020-05-20",62.96,56.192,"2020-05-20",59.576,19.576,20.576,9.576,27.576,19.576,0,0,0,19.576,0,9.576,9.576,19.576,9.576,19.576,9.576,19.576,24.576,0
907,"2020-05-21",61.718,54.77,"2020-05-21",58.244,18.244,19.244,8.244,26.244,18.244,0,0,0,18.244,0,8.244,8.244,18.244,8.244,18.244,8.244,18.244,23.244,0
908,"2020-05-22",71.906,56.6239999999999,"2020-05-22",64.265,24.265,25.265,14.265,32.265,24.265,0,4.26499999999996,4.26499999999996,24.265,4.26499999999996,14.265,14.265,24.265,14.265,24.265,14.265,24.265,29.265,0
909,"2020-05-23",74.588,60.062,"2020-05-23",67.325,27.325,28.325,17.325,35.325,27.325,2.32499999999999,7.32499999999999,7.32499999999999,27.325,7.32499999999999,17.325,17.325,27.325,17.325,27.325,17.325,27.325,32.325,2.32499999999999
910,"2020-05-24",81.68,57.92,"2020-05-24",69.8,29.8,30.8,19.8,37.8,29.8,4.80000000000001,9.80000000000001,9.80000000000001,29.8,9.80000000000001,19.8,19.8,29.8,19.8,29.8,19.8,29.8,34.8,4.80000000000001
911,"2020-05-25",84.326,64.0399999999999,"2020-05-25",74.183,34.183,35.183,24.183,42.183,34.183,9.18299999999995,14.183,14.183,34.183,14.183,24.183,24.183,34.183,24.183,34.183,24.183,34.183,39.183,9.18299999999995
912,"2020-05-26",83.12,63.896,"2020-05-26",73.508,33.508,34.508,23.508,41.508,33.508,8.50800000000001,13.508,13.508,33.508,13.508,23.508,23.508,33.508,23.508,33.508,23.508,33.508,38.508,8.50800000000001
913,"2020-05-27",79.772,64.526,"2020-05-27",72.149,32.149,33.149,22.149,40.149,32.149,7.149,12.149,12.149,32.149,12.149,22.149,22.149,32.149,22.149,32.149,22.149,32.149,37.149,7.149
914,"2020-05-28",73.094,60.296,"2020-05-28",66.695,26.695,27.695,16.695,34.695,26.695,1.69499999999999,6.69499999999999,6.69499999999999,26.695,6.69499999999999,16.695,16.695,26.695,16.695,26.695,16.695,26.695,31.695,1.69499999999999
